Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
7,4,2017,NoMatch,Unmatched,"HT Harvey & Associates, Los Gatos, CA 95032 USA","Ainley, David G.",25
7,9,2017,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, NE, New Zealand","Lyver, Phil O'B.",34
7,10,2017,NoMatch,Unmatched,"Museo Nazl Antartide Sez Siena, I-53100 Siena, Italy","Olmastroni, Silvia",35
10,3,2017,NoMatch,Unmatched,"Paul Sabatier Univ, F-09200 Moulis, France","de Mazancourt, Claire",47
10,3,2017,NoMatch,Unmatched,"Paul Sabatier Univ, F-09200 Moulis, France","Loreau, Michel",48
18,1,2017,NoMatch,Unmatched,"Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore","Lai, Hao Ran",68
18,1,2017,NoMatch,Unmatched,"Yale NUS Coll, 16 Coll Ave West, Singapore 138527, Singapore","van Breugel, Michiel",69
19,1,2017,NoMatch,Unmatched,"POB 1431, Greeley, CO 80632 USA","Abbott, Ronald E.",72
21,1,2017,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 6308506, Japan","Wada, Yoko",79
21,1,2017,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 6308506, Japan","Ida, Takashi Y.",80
21,1,2017,NoMatch,Unmatched,"Nara Womens Univ, Fac Sci, Nara 6308506, Japan","Yusa, Yoichi",81
34,4,2017,NoMatch,Unmatched,1University1,"Buderman, Frances E.",145
37,2,2017,NoMatch,Unmatched,1University1,"Pucheta, Eduardo",156
39,1,2017,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Wilber, Mark Q.",163
39,1,2017,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Briggs, Cheryl J.",164
39,1,2017,NoMatch,Unmatched,"Univ Colorado, Boulder, CO 80309 USA","Johnson, Pieter T. J.",165
42,2,2017,NoMatch,Unmatched,"Pacific Northwest Coll Art, Portland, OR 97209 USA","Schoonmaker, Peter K.",180
42,3,2017,NoMatch,Unmatched,1University1,"Plotkin, Audrey Barker",182
