Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,Validator,ManualAffiliation
1194,3,2013,"Univ New S Wales, Evolut & Ecol Res Ctr, Sydney, NSW, Australia;","Warton, David I.",AIK,
2988,4,2010,"Univ Colorado, Dept Ecol & Evolut Biol, Boulder, CO 80309 USA;","Bowman, William D.",AIK,
2609,2,2012,"Univ Nat Resources & Life Sci, Inst Soil Res, A-1190 Vienna, Austria","Keiblinger, Katharina M.",AIK,
1360,4,2013,"Icthios Environm, Leon 24009, Spain;","Gonzalez Fernandez, Gustavo",AIK,
6793,1,2014,"Univ Aberdeen, Sch Biol Sci, Aberdeen AB24 3UU, Scotland;","van der Wal, Rene",AIK,
3741,2,2008,"Univ Queensland, Sch Integrat Biol, St Lucia, Qld 4072, Australia;","Riginos, Cynthia",AIK,
1157,1,2013,"Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia;","Marshall, Dustin J.",AIK,
1485,2,2012,"Norwegian Univ Sci & Technol NTNU, Dept Biol, Trondhjem Biol Stn, N-7491 Trondheim, Norway;","Olsen, Lasse M.",AIK,
1162,1,2013,"Iowa State Univ, Dept Ecol Evolut & Organismal Biol, Ames, IA 50011 USA","Danielson, Brent J.",AIK,
1226,6,2013,"Zool Soc London, Inst Zool, London NW1 4RY, England","Garner, Trenton W. J.",AIK,
2514,7,2012,"Univ Amazonia Peruana, Dept Forestal, Iquitos, Peru","Vasquez Pilco, Magno",AIK,
6556,1,2015,"Univ Georgia, Odum Sch Ecol, Athens, GA 30606 USA;","Barnum, Thomas R.",AIK,
6843,1,2014,"Miami Univ, Dept Biol, Oxford, OH 45046 USA;","Sitvarin, Michael I.",AIK,
1448,1,2012,"Florida Int Univ, Dept Biol Sci, N Miami, FL 33181 USA","Lemoine, Nathan P.",AIK,
6957,1,2014,"James Cook Univ, Ctr Trop Environm & Sustainabil Sci, Cairns, Qld 4878, Australia;","Laurance, Susan G.",AIK,
2565,2,2012,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA;","Seabloom, Eric W.",AIK,
3217,2,2010,"US Forest Serv, USDA, Rocky Mt Res Stn, Missoula, MT 59801 USA;","Ortega, Yvette K.",AIK,
2559,1,2012,"Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia;","Treml, Eric A.",AIK,
3920,1,2008,"Uppsala Univ, Dept Ecol & Evolut, Evolutionary Biol Ctr, Uppsala 75236, Sweden","Lindgren, Beatrice",AIK,
1120,1,2013,"Univ N Carolina, Inst Marine Sci, Morehead City, NC 28557 USA","Gittman, Rachel K.",AIK,
3132,1,2010,"Kansas State Univ, Div Biol, Manhattan, KS 66506 USA","Craine, Joseph M.",AIK,
6505,5,2015,"SUNY Syracuse, Coll Environm Sci & Forestry, Syracuse, NY 13210 USA;","Bastille-Rousseau, Guillaume",AIK,
2961,1,2010,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;","Bruns, Thomas D.",AIK,
1416,3,2012,"CSIC, Dept Evolutionary Ecol, Estn Biol Donana, E-41092 Seville, Spain;","Jovani, R.",AIK,
6588,1,2015,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA;","Pasquini, Sarah C.",AIK,
3085,2,2010,"Univ Calif Riverside, Dept Plant Pathol & Microbiol, Riverside, CA 92521 USA;","Borneman, James",AIK,
1332,2,2013,"Univ London Imperial Coll Sci Technol & Med, Dept Life Sci, Ascot SL5 7PY, Berks, England;","Coulson, T.",AIK,
196,1,2016,"Lab Ecol Hydrosyst Nat & Anthropises, UMR LEHNA 5023, F-69100 Villeurbanne, France;","Bellec, Arnaud",AIK,
6541,1,2015,"Univ Potsdam, Inst Biochem & Biol, Ecol & Ecosyst Modelling, D-14469 Potsdam, Germany","Marzetz, Vanessa",AIK,
3450,1,2009,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA;","Winfree, Rachael",AIK,
1128,1,2013,"Smithsonian Conservat Biol Inst, Natl Zool Pk, Smithsonian Migratory Bird Ctr, Washington, DC 20008 USA;","Danner, Raymond M.",AIK,
2942,3,2010,"Univ Colorado, Dept Chem & Biochem, Boulder, CO 80309 USA;","Knight, Rob",AIK,
1061,4,2014,"US Forest Serv, Pacific NW Res Stn, Corvallis, OR 97331 USA","Forsman, Eric",AIK,
52,2,2017,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA;","Shantz, Andrew A.",AIK,
331,1,2016,"Japan Agcy Marine Earth Sci & Technol, 2-15 Natsushima Cho, Yokosuka, Kanagawa 2370061, Japan;","Ohkouchi, Naohiko",AIK,
1143,1,2013,"Aarhus Univ, Dept Biosci, Ecoinformat & Biodivers Grp, DK-8000 Aarhus C, Denmark;","Svenning, Jens-Christian",AIK,
3441,1,2009,"CSIC, Ctr Ciencias Medioambientales CCMA, Inst Recursos Nat, Lab Int Cambio Global LINC Global, E-28006 Madrid, Spain;","Matesanz, Silvia",AIK,
1315,3,2013,"Univ St Andrews, Ctr Res Ecol & Environm Modelling, St Andrews KY16 9LZ, Fife, Scotland;","Russell, Deborah J. F.",AIK,
1004,2,2014,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA;","Koerner, Sally E.",AIK,
82,2,2017,"Univ Western Australia, Sch Plant Biol, 35 Stirling Highway, Crawley, WA 6009, Australia;","Hobbs, Richard J.",AIK,
3391,2,2009,"Swedish Univ Agr Sci, Dept Forest Ecol & Management, SE-90183 Umea, Sweden;","Eriksson, Tobias",AIK,
6930,2,2014,"Rocky Mt Biol Labs, Crested Butte, CO 81224 USA;","Kivlin, Stephanie N.",AIK,
3356,2,2009,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA","Reinhart, Kurt O.",AIK,
269,1,2016,"Utah State Univ, Dept Wildland Resources, Logan, UT 84322 USA;","Kulmatiski, Andrew",AIK,
195,2,2016,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA;","Palmer, Todd M.",AIK,
319,3,2016,"Univ Calif Merced, Sierra Nevada Res Inst, 5200 North Lake Rd, Merced, CA 95343 USA;","Kueppers, Lara M.",AIK,
1318,1,2013,"Univ Zurich, Inst Plant Biol, Limnol Stn, CH-8802 Kilchberg, Switzerland;","Corno, Gianluca",AIK,
446,1,2016,"Ctr Rech Halieut Mediterraneenne & Trop, EME UMR212, Inst Rech Dev, Ave Jean Monnet,BP 171, F-34203 Sete, France;","Bertrand, Arnaud",AIK,
3378,1,2009,"US Forest Serv, USDA, Rocky Mt Res Stn, Missoula, MT 59801 USA;","Copeland, Jeffrey P.",AIK,
1481,2,2012,"Univ Connecticut, Dept Ecol & Evolutionary Biol, Storrs, CT 06269 USA;","Allen, Jenica M.",AIK,
6707,1,2015,"Monash Univ, Sch Biol Sci, Clayton, Vic 3800, Australia;","Marshall, Dustin J.",AIK,
